#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
SSMEM1	chr7	+	130207860	130216843	130208093,130213534,	130213480,130215974,
CEP41	chr7	-	130393771	130441237	130399039,130400254,130400821,130401948,130402799,130404708,130411191,130412240,130416966,130428018,	130400039,130400707,130401881,130402648,130404564,130411122,130412179,130416919,130427955,130440934,
MEST	chr7	+	130492093	130506292	130492339,130495522,130497235,130498013,130498275,130498477,130499915,130500532,130500890,130502720,130503996,	130495368,130497156,130497936,130498139,130498419,130499875,130500462,130500789,130502644,130503933,130504939,
TSGA13	chr7	-	130668648	130687432	130669183,130671788,130672876,130679367,130681017,130683672,130685360,130686543,	130671661,130672734,130679155,130680946,130683594,130685188,130686444,130686831,
SLC35B4	chr7	-	134289332	134317051	134295079,134296466,134299598,134300261,134301821,134302110,134304854,134306774,134309479,	134296391,134299523,134300152,134301761,134302029,134304805,134306672,134309366,134316675,
TMEM140	chr7	+	135148072	135166215	135148270,	135164418,
C7orf49	chr7	-	135165785	135170695	135166871,135167807,135169060,	135167732,135168786,135170652,
STRA8	chr7	+	135231979	135258492	135232038,135240716,135242856,135243410,135245329,135246702,135251869,135255225,	135240519,135242781,135243326,135245303,135246417,135251796,135255114,135258418,
FAM180A	chr7	-	135729599	135748846	135730281,135734319,135737199,	135733646,135737099,135748505,
TMEM213	chr7	+	138797952	138806759	138798186,138801398,	138801327,138802900,
ZC3HAV1L	chr7	-	139025706	139036029	139026560,139026833,139028960,139034678,	139026708,139028702,139034543,139035653,
TTC26	chr7	+	139133778	139191986	139133860,139134792,139137939,139140004,139142305,139147290,139148377,139161022,139165234,139166895,139168397,139169352,139178302,139178598,139179643,139181198,139187539,	139134655,139137847,139139890,139142256,139147145,139148206,139160948,139165132,139166840,139168344,139169289,139178214,139178515,139179574,139181092,139187406,139189321,
C7orf55	chr7	+	139341132	139346319	139341522,	139345501,
NDUFB2	chr7	+	140696671	140722790	140696842,140703010,140704969,	140702866,140704860,140721552,
MRPS33	chr7	-	141002610	141014983	141006535,141010660,	141010419,141014911,
KIAA1147	chr7	-	141656728	141702153	141662851,141664240,141665054,141665318,141666425,141674220,141685636,141686658,	141664172,141664904,141665187,141666287,141674067,141685478,141686559,141701886,
SSBP1	chr7	+	141738321	141750461	141738410,141739190,141742229,141743701,141743989,141745584,	141739124,141742169,141743561,141743902,141745496,141750311,
CLEC5A	chr7	-	141927357	141946983	141930218,141931826,141935950,141943964,141945400,141946312,	141931720,141935814,141943896,141945341,141946214,141946807,
TRBC2	chr7	+	142801041	142802748	142801427,142801961,142802211,	142801944,142802105,142802503,
TRBV30	chr7	-	142812586	142813399	142812877,	142813245,
C7orf34	chr7	+	142939506	142940868	142939754,	142940352,
PIP	chr7	+	143132077	143139746	143132211,143135299,143139189,	143135194,143139075,143139518,
GSTK1	chr7	+	143263443	143269129	143263585,143264167,143264676,143265092,143265296,143267733,143268184,	143264086,143264548,143264992,143265261,143267617,143268091,143268788,
TMEM139	chr7	+	143279957	143287296	143280047,143286202,	143285941,143286424,
TCAF1	chr7	-	143851375	143902155	143854142,143857350,143859161,143860447,143861308,143862513,143863796,143876622,	143857100,143858824,143860208,143861095,143862416,143862802,143875989,143901961,
ARHGEF35	chr7	-	144186083	144195655	144188395,	144195538,
NOBOX	chr7	-	144397240	144410227	144397541,144398586,144399178,144399482,144399863,144400312,144401597,144401950,144404680,	144398282,144398950,144399397,144399757,144400206,144401046,144401869,144404556,144410143,
C7orf33	chr7	+	148590565	148615860	148591129,148614296,	148614042,148615327,
ZNF467	chr7	-	149764363	149773479	149766239,149769200,149770556,149771074,	149769090,149770440,149770999,149773108,
LRRC61	chr7	+	150323263	150338103	150323560,	150336718,
RARRES2	chr7	-	150338319	150341674	150338439,150338741,150339081,150340204,150340629,	150338615,150338986,150340100,150340436,150341578,
REPIN1	chr7	+	150368790	150374044	150368941,150369868,150370884,	150369671,150370760,150371228,
RP11-511P7.5	chr7	+	150405146	150410249	150405317,150408488,	150407584,150410160,
GIMAP1-GIMAP5	chr7	+	150716668	150743646	150716690,150719090,150720406,150737708,150740927,	150719042,150720048,150737505,150740879,150742183,
IQCA1L	chr7	-	151190873	151205496	151191087,151191876,151192453,151192829,151193490,151194363,151194598,151195485,151195658,151196554,151197052,151197327,151197906,151199003,151200454,151203096,151203514,151204836,	151191638,151192276,151192743,151193291,151194256,151194516,151195430,151195575,151196448,151196977,151197205,151197822,151198798,151200383,151202911,151203395,151204509,151205444,
ABCF2	chr7	-	151212490	151227230	151214191,151215082,151215732,151216029,151218191,151218650,151218873,151219159,151221680,151222616,151223849,151224114,151224988,151226500,	151214879,151215604,151215967,151218081,151218561,151218754,151219064,151221578,151222521,151223678,151223932,151224776,151226305,151227163,
NUB1	chr7	+	151341699	151378449	151341846,151345466,151349240,151351482,151352882,151355950,151356222,151360247,151367125,151367968,151368887,151374201,151375943,151376811,	151345348,151349073,151351424,151352812,151355768,151356128,151360141,151366939,151367861,151368735,151374097,151375848,151376634,151377047,
XRCC2	chr7	-	152646504	152676165	152649363,152660782,	152660701,152676041,
BLACE	chr7	-	155356985	155367934	155358780,155360043,155361084,155362950,155363197,	155359900,155360928,155362812,155363104,155367809,
RNF32	chr7	+	156640747	156677124	156641004,156643892,156644757,156654718,156657573,156658252,156658570,156675863,	156643801,156644499,156654576,156657541,156658128,156658462,156675696,156676419,
CCDC171	chr9	+	15553086	15974039	15553302,15564129,15571759,15579023,15591556,15594172,15623413,15657219,15666323,15678896,15695337,15721875,15723746,15724976,15728036,15729798,15744777,15745631,15777826,15779150,15784694,15846847,15848947,15874663,15920422,	15563978,15571624,15578849,15591366,15594041,15623267,15657127,15666163,15678758,15695235,15721769,15723681,15724776,15727869,15729610,15744273,15745515,15777600,15778968,15784509,15846702,15848893,15874532,15920270,15971609,
FOCAD	chr9	+	20658309	20995955	20658459,20658826,20694564,20715410,20717868,20720534,20740340,20758191,20765073,20770238,20778768,20781929,20789608,20819900,20820425,20821071,20823115,20862712,20865976,20867012,20874807,20882056,20885230,20907242,20912954,20916937,20923768,20926417,20929596,20933103,20944774,20946820,20948393,20948928,20949675,20951098,20953065,20976548,20978454,20981686,20982446,20986465,20988429,20990374,20993328,	20658691,20694520,20715322,20717794,20720380,20740236,20758090,20764869,20770032,20778681,20781727,20789351,20819796,20820324,20820941,20822989,20862578,20865926,20866929,20874681,20881871,20885109,20907150,20912866,20916893,20923660,20926301,20929358,20933014,20944627,20946701,20948271,20948851,20949604,20950996,20952985,20976420,20978339,20981426,20982357,20986288,20988332,20990123,20993253,20995556,
RP11-613M10.9	chr9	-	37588413	38068687	37588932,37693265,37728028,37784063,37832141,37899950,37948754,37956054,37974837,38015480,38016131,	37693142,37727928,37783914,37832063,37899829,37948635,37955883,37974622,38015374,38016011,38067929,
PTAR1	chr9	-	69718138	69759942	69718568,69718684,69723630,69732352,69734254,69741858,69750950,	69718650,69723326,69732139,69734150,69741792,69750781,69759853,
IPPK	chr9	-	92613184	92670265	92616057,92619565,92634488,92635308,92638280,92640782,92642810,92648148,92649574,92652639,92656551,92658681,	92619486,92634386,92635158,92638001,92640710,92642752,92648059,92649453,92652573,92656456,92658634,92669908,
PLPPR1	chr9	+	101028709	101325135	101029102,101185557,101270068,101286236,101309461,101312974,101317496,	101185450,101269880,101286104,101309211,101312798,101317365,101324025,
KIAA1958	chr9	+	112487015	112619214	112487118,112575251,	112574057,112617871,
PPP6C	chr9	-	125146573	125189818	125149921,125153742,125153985,125158382,125160906,125171180,	125153533,125153906,125158241,125160841,125171085,125189644,
PLGRKT	chr9	-	5357973	5437878	5358360,5361187,5361888,5431983,5436694,	5361078,5361758,5431897,5436569,5437789,
RIC1	chr9	+	5629119	5776557	5629453,5656690,5690038,5714003,5720324,5720750,5732479,5738538,5743013,5743737,5746083,5747505,5753238,5753646,5754930,5756372,5757451,5762660,5763868,5765572,5765798,5769256,5770278,5772741,5773080,	5656583,5689959,5713896,5720182,5720614,5732388,5738450,5742869,5743689,5745931,5747302,5753200,5753536,5754841,5756212,5757313,5762541,5763140,5765414,5765662,5768970,5770087,5772564,5772892,5773958,
MLANA	chr9	+	5890802	5910606	5890936,5892551,5897653,5906998,	5892450,5897557,5906885,5908640,
UHRF2	chr9	+	6413323	6507054	6413643,6421142,6434173,6460791,6475500,6477808,6481766,6482099,6486925,6493932,6497360,6498158,6499931,6500709,6504691,	6420912,6433914,6460573,6475391,6477622,6481643,6481992,6486821,6493826,6497198,6498018,6499835,6500552,6504593,6506033,
GLDC	chr9	-	6532464	6645650	6533160,6534788,6536236,6540146,6550914,6553509,6554781,6556302,6558684,6565429,6587283,6588442,6588702,6589292,6592223,6592990,6595119,6602205,6604784,6605278,6606669,6610356,6620319,6644692,	6534708,6536064,6540051,6550803,6553368,6554669,6556153,6558559,6565354,6587141,6588401,6588618,6589195,6592143,6592851,6595014,6602109,6604588,6605131,6606592,6610192,6620184,6644614,6645245,
RP11-146B14.1	chr9	+	6720863	7077263	6720997,6793132,6805774,6814745,6849700,6880061,6888063,6893232,6981118,6984404,6986666,6990524,7011879,7014001,7015929,7046917,7049200,	6792972,6805599,6814631,6849507,6880012,6887960,6893095,6980925,6984166,6986344,6990416,7011698,7013788,7015853,7046862,7049092,7076434,
C9orf92	chr9	-	16203947	16253114	16204038,16215279,16215899,	16215216,16215772,16253040,
CNTLN	chr9	+	17134982	17503923	17135425,17143376,17226287,17235792,17236588,17273866,17298352,17309252,17330808,17332730,17340948,17342444,17366717,17388253,17395069,17409473,17415881,17416189,17457715,17463013,17464623,17466118,17466891,17484480,17487066,	17143288,17226203,17235658,17236409,17273733,17298190,17309058,17330632,17332605,17340827,17342325,17366617,17388162,17394534,17409293,17415788,17415966,17457524,17462916,17464497,17465981,17466706,17484295,17486989,17502551,
SAXO1	chr9	-	18927658	19033188	18929055,18941839,18950937,	18941637,18950758,19032871,
CAAP1	chr9	-	26840685	26892804	26842647,26861139,26884885,26886188,26887513,	26861066,26884810,26886104,26887313,26892413,
IFT74	chr9	+	26947039	27062925	26947146,26962087,26978263,26980619,26984355,26984559,26988728,26990195,27009158,27011968,27017050,27018687,27029104,27044795,27047371,27048274,27055772,27056459,27060651,	26961949,26978128,26980571,26984257,26984499,26988669,26990134,27009020,27011906,27016907,27018647,27029025,27044742,27047274,27048148,27055609,27056334,27060591,27062618,
NUDT2	chr9	+	34329506	34343711	34329599,34338847,34339166,	34338713,34339024,34343124,
RECK	chr9	+	36036433	36124451	36037098,36052323,36058901,36060155,36063880,36065624,36080638,36083562,36087961,36091343,36100543,36102230,36105283,36108164,36110079,36112476,36117177,36118967,36120736,36121688,	36052265,36058827,36060119,36063795,36065577,36080605,36083365,36087694,36091164,36100331,36102094,36105143,36107976,36109957,36112305,36116985,36118757,36120663,36121533,36122824,
ZCCHC7	chr9	+	37120539	37358149	37120623,37126942,37302231,37304313,37305714,37327834,37349452,37354824,	37126312,37302188,37304188,37305544,37327799,37349357,37354710,37356835,
POLR1E	chr9	+	37485935	37503697	37486123,37486806,37487939,37489400,37492715,37493703,37495276,37495986,37498224,37500921,37501844,	37486703,37487863,37489315,37492657,37493559,37495169,37495890,37498091,37500840,37501713,37503043,
C9orf135	chr9	+	69820793	69906232	69821031,69844625,69856673,69857977,69886895,	69844517,69856555,69857909,69886838,69905954,
SMC5	chr9	+	70258962	70354888	70259263,70264445,70267975,70277472,70278625,70280899,70282583,70286271,70298221,70300200,70305360,70314836,70315578,70318687,70318963,70323606,70324143,70344269,70346649,70347161,70347717,70348038,70350293,70350471,	70264304,70267923,70277310,70278491,70280759,70282422,70286200,70297966,70300046,70305247,70314742,70315446,70318514,70318794,70323483,70324021,70344144,70346605,70347066,70347613,70347919,70350114,70350376,70352191,
C9orf85	chr9	+	71911545	71973457	71911836,71947112,71971618,	71947006,71971505,71972692,
GDA	chr9	+	72149467	72252224	72149682,72195588,72202742,72210774,72213991,72219506,72223227,72225784,72228040,72231181,72241298,72245278,72247433,	72195500,72202571,72210687,72213886,72219479,72223120,72225677,72227943,72231114,72241152,72245148,72247406,72248272,
CEP78	chr9	+	78236207	78267067	78236603,78240195,78240364,78241799,78243636,78246782,78248355,78248873,78252043,78253277,78254964,78262984,78264316,78265543,78265906,	78240023,78240292,78241696,78243462,78246669,78248291,78248762,78251905,78253232,78254836,78262907,78264150,78265372,78265859,78266442,
IDNK	chr9	+	83623168	83643904	83623221,83628211,83628959,83641591,	83628181,83628873,83641548,83643429,
GKAP1	chr9	-	83739421	83817742	83739744,83742029,83742600,83748372,83753359,83768970,83780404,83784838,83788678,83799328,83806560,83817127,	83741952,83742530,83748309,83753258,83768818,83780382,83784715,83788601,83799185,83806302,83816996,83817517,
NAA35	chr9	+	85941146	86022298	85941273,85942283,85956393,85958586,85959867,85962180,85975033,85975157,85976735,85977446,85978381,85996577,86003644,86007464,86009931,86013144,86013897,86016675,86017565,86018395,86018821,86020969,	85942155,85956360,85958472,85959793,85962013,85974967,85975114,85976685,85977363,85978267,85996399,86003585,86007358,86009865,86013046,86013719,86016539,86017498,86018255,86018699,86020889,86021901,
C9orf153	chr9	-	86220265	86259657	86221733,86228030,86229629,	86227855,86229538,86259550,
IARS	chr9	-	92210207	92293700	92210889,92222672,92223489,92229126,92240961,92242330,92243311,92245071,92247551,92249941,92250289,92250834,92251885,92253453,92256800,92258998,92260234,92263055,92265123,92265553,92268300,92269983,92271076,92271655,92274521,92277923,92278286,92280893,92285839,92286618,92287910,92288282,92289426,	92222520,92223346,92229001,92240856,92242154,92243216,92244959,92247377,92249858,92250187,92250713,92251808,92253362,92256680,92258854,92260151,92262969,92264929,92265480,92268174,92269885,92270985,92271533,92274426,92277863,92278199,92280746,92285722,92286536,92287791,92288126,92289301,92293441,
CENPP	chr9	+	92325484	92620533	92326105,92332351,92337629,92345787,92379859,92611393,92612614,	92332170,92337541,92345699,92379763,92611314,92612523,92613019,
PTPDC1	chr9	+	94084429	94109852	94084774,94085422,94087911,94088263,94095454,94098579,94101751,94104385,	94085251,94087831,94088145,94095317,94097321,94101566,94104275,94107828,
FANCC	chr9	-	95099054	95317702	95101850,95107269,95111637,95114710,95117390,95125185,95126581,95135502,95150087,95171143,95172147,95240743,95247516,95249369,	95107066,95111463,95114629,95117315,95125086,95126529,95135346,95149923,95171079,95172037,95240649,95247432,95249127,95317526,
CCDC180	chr9	+	97307659	97376933	97307806,97308132,97309604,97312201,97313345,97314521,97314728,97314946,97317228,97318582,97320205,97322921,97323903,97325192,97326669,97328146,97330193,97330767,97343563,97347489,97349291,97350555,97354713,97355008,97357725,97360101,97361898,97362441,97364128,97365739,97366700,97370082,97370778,97371706,97374648,97375589,	97307983,97309414,97312113,97313236,97314393,97314618,97314851,97317065,97318463,97320126,97322833,97323781,97325019,97326554,97328020,97330154,97330322,97343340,97347314,97349111,97350409,97354569,97354892,97357627,97359982,97361726,97362196,97364051,97365673,97366559,97369922,97370641,97371595,97374543,97375454,97376763,
NCBP1	chr9	+	97633626	97673748	97633915,97640882,97641662,97643360,97645224,97645732,97647561,97648223,97650600,97651373,97653908,97654944,97655764,97656085,97658743,97661068,97662144,97663047,97664443,97666877,97668974,97669706,	97640794,97641562,97643204,97645117,97645611,97647492,97648008,97650503,97651310,97653798,97654880,97655702,97656011,97658640,97660946,97662042,97662954,97664340,97666763,97668846,97669593,97671086,
FKTN	chr9	+	105558130	105636238	105558165,105573746,105575137,105596657,105601348,105604492,105607951,105615407,105618092,105620061,	105573655,105574945,105596598,105601145,105604215,105607819,105615278,105617959,105619934,105635051,
IKBKAP	chr9	-	108867517	108934116	108869182,108874970,108878149,108878750,108879557,108880165,108881765,108882187,108889393,108891404,108893083,108894066,108896644,108897038,108897285,108898581,108898749,108899895,108900375,108901530,108901681,108902942,108903669,108906485,108908404,108911180,108912494,108916297,108917670,108918901,108919349,108922927,108926603,108927453,108929921,108931201,	108874895,108877995,108878623,108879446,108880052,108881705,108882125,108889332,108891203,108892986,108893943,108896496,108896953,108897148,108898502,108898671,108899822,108900260,108901425,108901628,108902839,108903563,108906303,108908305,108911010,108912264,108916204,108917547,108918811,108919253,108922842,108926523,108927372,108929769,108930997,108933864,
TMEM245	chr9	-	109015152	109119945	109020505,109033501,109036380,109038117,109050428,109050692,109057322,109060452,109064567,109073438,109080943,109086020,109087342,109091155,109093591,109106609,109108570,	109033307,109036206,109038017,109050283,109050570,109057191,109060354,109064477,109073356,109080839,109085997,109087173,109090922,109093475,109106508,109108453,109119335,
KIAA0368	chr9	-	111360693	111484745	111362169,111363659,111366327,111366627,111369173,111370627,111370765,111371829,111372620,111373236,111373406,111374038,111375202,111376541,111378730,111383332,111384569,111385442,111386456,111389723,111390101,111391824,111392882,111393734,111394305,111397153,111408672,111410213,111411142,111412148,111413986,111414651,111416352,111418006,111420120,111422043,111422200,111423248,111425496,111425828,111428161,111430628,111433372,111437108,111440521,111442424,111444494,111451555,111484261,111484548,	111363588,111366239,111366522,111369035,111370435,111370722,111371621,111372429,111373170,111373315,111373972,111375113,111376476,111378580,111383211,111384522,111385337,111386377,111389556,111389984,111391756,111392768,111393680,111394160,111397030,111408571,111410041,111410980,111412014,111413895,111414429,111416272,111417883,111420017,111421921,111422134,111423199,111425418,111425743,111428042,111430547,111433233,111436940,111440372,111442306,111444378,111451425,111483985,111484354,111484662,
UGCG	chr9	+	111896766	111935369	111897313,111914746,111922951,111924878,111926496,111929678,111931357,111932359,	111914605,111922849,111924777,111926384,111929500,111931271,111932170,111932827,
SUSD1	chr9	-	112040785	112175408	112041492,112041960,112052438,112058686,112063033,112078724,112080165,112098662,112102285,112111840,112112868,112124436,112142499,112143623,112149399,112157613,	112041867,112052399,112058428,112062937,112078538,112080074,112098470,112102176,112111654,112112771,112124257,112142320,112143471,112149244,112157500,112175133,
HSDL2	chr9	+	112379937	112472410	112380180,112404158,112405722,112409021,112416944,112418958,112438625,112441770,112454162,112459577,	112403995,112405624,112408907,112416841,112418860,112438431,112441699,112454013,112459449,112470432,
INIP	chr9	-	112683926	112718236	112687633,112689617,112694233,112716541,	112689527,112694131,112716461,112717987,
ZNF618	chr9	+	113876282	114056591	113876413,113969160,113988580,114002073,114002662,114007439,114008379,114008554,114016172,114016784,114032728,114036377,114047994,	113969117,113988321,114001996,114002624,114007350,114008344,114008477,114016113,114016695,114032648,114036300,114047893,114048651,
DEC1	chr9	+	115141818	115402644	115141868,115233336,115291936,115305996,115376715,115400432,115401310,	115233176,115291782,115305906,115376642,115400359,115401193,115402118,
MEGF9	chr9	-	120600813	120714470	120605641,120608010,120612539,120622755,120659575,	120607741,120612396,120622616,120659374,120713758,
PSMD5	chr9	-	120816053	120842984	120818163,120820979,120821464,120824685,120826907,120829208,120831459,120831945,120833456,	120820839,120821355,120824494,120826765,120829099,120831331,120831832,120833312,120842737,
NDUFA8	chr9	-	122144058	122159819	122144378,122148277,122152408,	122148112,122152245,122159627,
MRRF	chr9	+	122264656	122331343	122264938,122271075,122280598,122285287,122291840,122313386,	122270864,122280443,122285169,122291749,122313227,122322540,
GOLGA1	chr9	-	124878357	124941099	124880610,124881257,124881954,124882569,124888396,124889303,124889536,124890478,124898644,124899478,124900547,124908472,124912026,124921240,124921892,124923223,124926741,124928285,124929290,124931406,124938866,124940155,	124881171,124881784,124882510,124888253,124889143,124889434,124890389,124898549,124899329,124900452,124908377,124911901,124921129,124921723,124923095,124926709,124928188,124929216,124931316,124938577,124940106,124940971,
SCAI	chr9	-	124942608	125143496	124952953,124971470,124971844,124976186,124995015,124999990,125002043,125003215,125003570,125018951,125019205,125020769,125026910,125028478,125029739,125056007,125142677,	124971370,124971671,124976114,124994934,124999891,125001965,125003114,125003469,125018799,125019107,125020673,125026812,125028392,125029644,125055876,125142633,125143385,
MAPKAP1	chr9	-	125437394	125672643	125439012,125444598,125468109,125484583,125506417,125543168,125559809,125585727,125657799,125669907,	125444501,125467972,125484443,125506310,125543059,125559633,125585555,125657651,125669818,125672316,
CIZ1	chr9	-	128166073	128191589	128166406,128166880,128167164,128169201,128169519,128170107,128176475,128177763,128178490,128179415,128180523,128180814,128185776,128187934,128190444,128190862,	128166759,128167095,128169052,128169406,128170020,128176351,128177566,128178369,128178709,128180415,128180721,128185547,128187863,128190329,128190688,128191432,
C9orf50	chr9	-	129612225	129620776	129612454,129613251,129613597,129615647,129619636,129619830,	129613107,129613435,129615484,129619520,129619740,129620067,
NUP214	chr9	+	131125561	131234670	131125749,131127719,131128483,131129477,131130836,131132659,131133209,131135004,131136006,131139407,131140710,131144754,131146304,131147584,131150410,131150765,131151894,131159486,131163173,131163955,131164144,131174318,131175621,131178410,131187364,131189131,131192292,131195294,131199015,131201717,131215368,131222930,131228331,131230769,131232308,	131127524,131128332,131129279,131130766,131132596,131133106,131134898,131135940,131139281,131140549,131144280,131146129,131147490,131150324,131150616,131151736,131159383,131162991,131163870,131164061,131174055,131175460,131178311,131187289,131189053,131192208,131195233,131197216,131201647,131215212,131222778,131228160,131230630,131232284,131233454,
MED27	chr9	-	131860107	132079908	131860672,131863140,131884099,131893992,131939474,132014467,132077586,	131863063,131884058,131893885,131939381,132014337,132077442,132079642,
CFAP77	chr9	+	132410224	132573317	132410466,132482417,132498794,132499600,132537706,132543047,	132482310,132498695,132499372,132537601,132542946,132572388,
DDX31	chr9	-	132592997	132670401	132595112,132612255,132618441,132625745,132630403,132632091,132642063,132646071,132647058,132648295,132648551,132650298,132651116,132652492,132658735,132659780,132661251,132662336,132662695,	132612087,132618330,132625664,132630264,132632041,132642004,132645895,132646823,132648189,132648432,132650234,132651075,132652448,132658671,132659710,132661208,132662261,132662439,132669860,
TSC1	chr9	-	132891348	132944621	132896754,132897345,132897610,132900837,132901699,132902787,132903817,132904454,132906139,132906835,132907370,132910692,132911113,132911568,132912457,132921436,132921973,132923492,132925739,132927304,132928952,132935095,	132897184,132897423,132900715,132901589,132902605,132903651,132904411,132905581,132906731,132907301,132910571,132911002,132911453,132912282,132921363,132921819,132923348,132925587,132927201,132928767,132935033,132944543,
GTF3C5	chr9	+	133030689	133058503	133031164,133042306,133043926,133050978,133052164,133053942,133054488,133054809,133056094,133056908,	133042087,133043728,133050783,133052060,133053828,133054408,133054712,133056012,133056766,133057814,
RABL6	chr9	+	136807961	136841187	136808326,136823659,136825826,136828546,136829484,136831861,136832370,136835845,136837662,136838015,136839121,136839486,136839865,136840212,	136823525,136825779,136828494,136829393,136831721,136832265,136835742,136837346,136837862,136838909,136839222,136839694,136840154,136840322,
RNF208	chr9	-	137220247	137221581	137221308,	137221509,
EXD3	chr9	-	137306905	137423262	137307263,137307646,137309700,137323856,137324143,137348238,137349282,137349531,137351147,137351528,137352201,137352786,137354377,137354773,137356368,137366632,137367989,137373072,137373599,137383377,137395404,	137307608,137309607,137323725,137324090,137348071,137349110,137349369,137351038,137351318,137352066,137352620,137354339,137354700,137356268,137366493,137367936,137372905,137373426,137383313,137395303,137423114,
WASH1	chr9	-	14521	29739	14940,15149,16061,16876,17166,17479,17855,18174,18492,25004,	15081,15909,16718,16965,17344,17719,18028,18381,24851,29602,
PUM3	chr9	-	2804164	2844241	2804463,2807904,2810431,2811583,2812362,2820098,2823834,2824815,2827151,2828778,2829948,2831028,2831344,2833432,2834166,2837401,2838517,	2807814,2810344,2811361,2812220,2820018,2823781,2824717,2827073,2828675,2829774,2830962,2831251,2833357,2834031,2837180,2838426,2844045,
AL161450.1	chr9	-	5077163	5084580	5077181,5077793,	5077760,5084568,
INSL6	chr9	-	5163863	5185668	5164265,	5185314,
INSL4	chr9	+	5231419	5235304	5231719,	5233654,
ERMP1	chr9	-	5784573	5833117	5787308,5787593,5797932,5799008,5801328,5805217,5805785,5810231,5811323,5812217,5813035,5824001,5825219,5831028,	5787430,5797817,5798806,5801176,5805027,5805611,5810011,5811111,5812125,5812889,5823896,5825092,5830727,5832690,
KIAA2026	chr9	-	5919008	6007787	5923309,5924845,5929159,5944960,5954095,5969436,5988545,	5924658,5929044,5944871,5954016,5968019,5988345,6007195,
IL33	chr9	+	6241682	6257983	6241785,6250599,6251265,6252991,6253602,6254553,	6250474,6251140,6252866,6253552,6254462,6255968,
TMEM261	chr9	-	7796490	7800067	7798637,	7799461,
SNAPC3	chr9	+	15422704	15464134	15423193,15423986,15433636,15444706,15447244,15451402,15453205,15458067,	15423909,15433552,15444602,15447095,15451320,15453041,15457960,15459719,
HAUS6	chr9	-	19053143	19103119	19056404,19059001,19060223,19063193,19063580,19070300,19076704,19078302,19080672,19083043,19086782,19087156,19089559,19093303,19094395,19096769,	19057961,19060088,19063008,19063514,19070219,19076602,19078176,19080479,19082873,19086734,19087091,19089412,19093171,19094317,19096674,19102524,
RPS6	chr9	-	19375715	19380254	19376388,19376651,19378514,19378918,19379618,	19376494,19378368,19378708,19379487,19380190,
HACD4	chr9	-	20999515	21031636	21007119,21008146,21011695,21016010,21026723,21029398,	21008021,21011589,21015898,21026596,21029295,21031553,
IZUMO3	chr9	-	24543215	24545676	24543367,24543754,24544281,24545061,24545286,	24543664,24544201,24544972,24545212,24545424,
PLAA	chr9	-	26904083	26947463	26906076,26907998,26910439,26913947,26917165,26919529,26920384,26923347,26925960,26926560,26928220,26928408,26935206,	26907834,26910338,26913879,26917097,26919310,26920227,26923178,26925825,26926393,26928100,26928308,26935013,26946897,
EQTN	chr9	-	27284659	27297139	27284972,27286362,27289731,27291063,27292487,27294402,27296738,	27286209,27289672,27291019,27292401,27294316,27296613,27296980,
C9orf72	chr9	-	27546545	27573866	27548422,27548666,27550707,27556796,27558607,27560299,27561649,27562476,27565590,27567164,	27548557,27550650,27556561,27558491,27560227,27561585,27562381,27565531,27566677,27573709,
TOPORS	chr9	-	32540544	32552553	32544326,32550968,	32550774,32552434,
NDUFB6	chr9	-	32552999	32573162	32553944,32558954,32571052,	32558910,32570960,32572881,
TMEM215	chr9	+	32783499	32787399	32783805,	32784126,
SPINK4	chr9	+	33240164	33248567	33240269,33245152,33246728,	33245112,33246616,33248426,
BAG1	chr9	-	33252477	33264761	33255308,33255927,33256908,33259033,33261169,33262830,	33255865,33256801,33258920,33261087,33262702,33264224,
CHMP5	chr9	+	33264942	33281539	33265147,33266114,33267899,33270716,33271223,33276564,33278225,	33266010,33267853,33270623,33271152,33276456,33278113,33280809,
KIAA1161	chr9	-	34366670	34376853	34373006,	34376793,
C9orf24	chr9	-	34379019	34397832	34379181,34379732,34381131,34381444,34382869,34385781,	34379646,34380902,34381369,34382754,34385637,34397499,
ENHO	chr9	-	34521040	34523041	34521856,	34522777,
DCTN3	chr9	-	34613551	34620480	34613871,34614101,34614768,34616113,34617971,34618760,	34614042,34614710,34616030,34617885,34618676,34620369,
SIGMAR1	chr9	-	34634722	34637771	34635858,34637089,34637420,	34636997,34637220,34637547,
RP11-195F19.29	chr9	+	34646645	34657113	34646786,34647258,34648171,34648456,34655317,34655665,34656908,	34647089,34648115,34648334,34655218,34655605,34656739,34657035,
RP11-195F19.5	chr9	-	34664163	34666049	34665190,34665373,	34665314,34665613,
CCL19	chr9	-	34689567	34691277	34689839,34690023,34690342,	34689930,34690210,34691091,
CCL21	chr9	-	34709005	34710124	34709427,34709682,34709897,	34709500,34709777,34710000,
FAM205A	chr9	-	34723055	34729467	34726988,34728082,34728654,	34728022,34728609,34729284,
FAM205C	chr9	-	34889364	34895722	34889635,34893152,34894501,34895084,	34892659,34894441,34895039,34895579,
PHF24	chr9	+	34958324	34982544	34958401,34971676,34972531,34976230,34976740,34977243,34977641,	34971295,34972346,34976152,34976535,34977083,34977546,34978015,
C9orf131	chr9	+	35042208	35045991	35042485,	35042861,
